# Время - в часах
# Мощность - в Ваттах
# Каждая запись относится к предыдущему диапазону
# t[N-1] - t[N]
# Algorithm и FAs - из файла MCUFINs.txt
t	N(W)	Algorithm	FAs
0	0	P+M	241
1	100	P+M	241
2	0	P+M	241
3	100	P+M+C	241
4	0	P+M	241
5	100	P1_Up	241
6	0	P+M	241
7	100	P2_Up	241
8	0	P+M	241
9	100	M_Up	241
10	0	P+M	241
11	100	M1_Up	241
12	0	P+M	241
13	100	M2_Up	241
14	0	P+M	241
15	100	P+M	235
16	0	P+M	235
17	100	P+M	229
18	0	P+M	229
19	100	P+M	223
20	0	P+M	223
21	100	P+M	217
22	0	P+M	217
23	100	P+M	211
24	0	P+M	211
25	100	P+M	205
26	0	P+M	205
27	100	P+M	199
28	0	P+M	199
29	100	P+M	187
30	0	P+M	187
31	100	P+M	181
32	0	P+M	181
